id,price
113958,23320297.41694781
113959,5585746.351476213
113960,3808524.291986669
113961,7578882.864176107
113962,7316940.257258671
113963,2518712.1746540153
113964,3853618.960995512
113965,8317198.42944657
113966,6330410.648717944
113967,1197407.1085223195
113968,16656570.675722817
113969,1233342.3911941482
113970,2626230.9642515504
113971,3166579.151115558
113972,2671813.4262407273
113973,8899033.309196535
113974,10120525.438270932
113975,5240312.466754183
113976,2352123.8518804065
113977,6436535.668569615
113978,5548344.737334665
113979,2831079.7615200933
113980,2929152.8744381997
113981,6273252.866800281
113982,3090561.4140574257
113983,2418083.8960013455
113984,9179229.505498629
113985,738977.3315824176
113986,5975416.62943619
113987,712698.7716462014
113988,11977783.893139904
113989,1265847.545778513
113990,7456176.168336671
113991,3720755.400784541
113992,2494779.351497692
113993,6736686.255119804
113994,10012004.743664257
113995,4778251.838001268
113996,1670987.7395546576
113997,7095901.514261473
113998,1754877.0656727236
113999,3876843.211616451
114000,5288416.694628161
114001,8082476.438187183
114002,4642968.973847337
114003,2851825.5213923818
114004,8021133.106534186
114005,6373906.166666439
114006,1955348.6135227117
114007,3874999.619224145
114008,6567198.520382581
114009,6729719.656293737
114010,25520445.173785165
114011,3516491.0947593884
114012,9348817.41259053
114013,10977328.785732772
114014,1699600.7711567439
114015,5389293.016841678
114016,4011322.1817675624
114017,7157698.635007013
114018,3652037.2338410546
114019,4115952.499939203
114020,2298464.513148949
114021,6871278.02337461
114022,6526900.236883146
114023,9454009.465730298
114024,2711570.998199431
114025,2940182.623845116
114026,3591107.8108702754
114027,2468488.383076268
114028,7203453.794419425
114029,1594403.6082077157
114030,4355384.356638328
114031,4387998.503510852
114032,2389730.5872286824
114033,-919906.032627187
114034,8931857.307768358
114035,4275271.134984821
114036,5001397.175103439
114037,7605959.907443344
114038,4049179.596419492
114039,2056215.853545182
114040,5133176.858197664
114041,1724198.7894448137
114042,5656861.412186376
114043,9210775.529435035
114044,7966537.9276653845
114045,2948054.1094955076
114046,4857106.399002936
114047,3740787.3099874724
114048,8642094.644567138
114049,4806472.613161838
114050,6063041.373834217
114051,4261571.35419182
114052,7567840.764088227
114053,7877540.073000734
114054,3156170.6420567012
114055,2055489.0990263098
114056,6216773.704469921
114057,2674914.5138587547
114058,1316935.1701337867
114059,27218675.491213653
114060,6560864.41058214
114061,2824523.300633294
114062,6403670.242665725
114063,10368682.905607041
114064,4289892.683114337
114065,5104603.796940734
114066,4515683.10436799
114067,4190040.6512647173
114068,2438258.8614173685
114069,3565885.4764420833
114070,5598183.655372181
114071,1145609.263612944
114072,4479465.289759623
114073,2210888.5991757526
114074,2985265.167855997
114075,1541517.836867645
114076,2861528.0661594467
114077,3580436.905491901
114078,4608087.03268098
114079,6090545.562767745
114080,5290818.035409141
114081,7966701.32211017
114082,10150254.109608253
114083,2812270.806875297
114084,29552685.257137112
114085,27380126.7413831
114086,5057942.9951835545
114087,2935965.329620292
114088,6361108.327474205
114089,6975465.399935216
114090,4634501.224122151
114091,5890978.97702078
114092,6526024.5032373285
114093,3752885.6038617394
114094,1425401.3598918996
114095,1888668.366076367
114096,5440144.6897677
114097,11679501.899158973
114098,4167456.4289101446
114099,1038648.6669785734
114100,13079905.08344501
114101,8491278.359993601
114102,3420287.7774693137
114103,8244002.247791542
114104,3260390.341651495
114105,2330083.426921618
114106,2646262.997190045
114107,15618786.769687269
114108,7735215.481500199
114109,3800732.9867915483
114110,2258694.2060097763
114111,5228225.31882507
114112,4376588.235855221
114113,4395263.129237443
114114,5060800.007226783
114115,4272477.755346315
114116,12426864.360425305
114117,6423681.487825116
114118,1341334.6931596305
114119,1557945.8595353444
114120,3604752.089063537
114121,4551531.959799783
114122,4610742.199187379
114123,1743463.038441152
114124,5130258.319157277
114125,3829889.1838684906
114126,2176263.2856661524
114127,6664990.112570889
114128,3492031.428217128
114129,3435929.9656837615
114130,2791763.5737471334
114131,3552409.6509354464
114132,4720623.27665305
114133,9230307.635408502
114134,4041662.9559729584
114135,1450790.6585045946
114136,5950470.132808126
114137,3280307.275668093
114138,7412843.421191043
114139,2301610.6628437606
114140,6367760.04768779
114141,857120.0895718619
114142,3395333.030768311
114143,2513469.045350828
114144,786462.8333035037
114145,1371710.5901603934
114146,7976106.372727205
114147,2514469.8576311786
114148,3273409.0294727953
114149,4592547.648313785
114150,2905194.713552612
114151,1541130.8452422796
114152,3586240.3794657295
114153,2484852.6371282768
114154,2604265.355453329
114155,379980.8494598428
114156,6552006.750214133
114157,7956158.707403479
114158,1507639.8994876237
114159,5337369.18369815
114160,3702719.0144151147
114161,4322985.782668212
114162,4908294.186405346
114163,2190251.045883906
114164,2114058.3105671327
114165,3922936.666797986
114166,3296894.1270476715
114167,5779407.678881825
114168,1647525.379131451
114169,1893023.9794359514
114170,1689367.5240058927
114171,-530011.7757558739
114172,654581.9027061944
114173,5382545.703151879
114174,5421317.147257633
114175,3860296.993723187
114176,4052584.9733494623
114177,2455270.7426228304
114178,20176759.278132755
114179,6969063.295636793
114180,4665260.245635506
114181,2844950.226262972
114182,5849716.12411881
114183,1607381.3434334705
114184,6411972.459216997
114185,1703732.312221382
114186,2357635.365198802
114187,24213176.29152924
114188,635215.6122287533
114189,4975084.76540659
114190,4263458.572137288
114191,6707694.952912522
114192,4936197.354412997
114193,1670698.748760699
114194,8480129.851960134
114195,33111131.56893041
114196,1074247.1465630718
114197,6714672.942890331
114198,2699162.742181986
114199,3862226.1400080267
114200,2093175.7367913334
114201,1697685.2950808613
114202,4738183.579203886
114203,4004163.186624579
114204,7242639.16392853
114205,5099548.608000969
114206,2603445.8142250474
114207,5323936.016671499
114208,5194459.888203427
114209,5065695.944707829
114210,664791.0185788089
114211,4859397.154169087
114212,3394377.2673151023
114213,7330868.736686985
114214,4108818.037446898
114215,2319580.8171524242
114216,923770.0169782623
114217,1667604.3899050064
114218,832464.5630178043
114219,5616111.744660926
114220,6532181.441027514
114221,33994177.4580186
114222,3418152.227555101
114223,4002398.261479283
114224,3563884.1369218985
114225,2903199.000012856
114226,2761598.3413236276
114227,2407479.576852001
114228,1625560.0520659564
114229,2749995.0036181365
114230,12648077.739368504
114231,8830252.434343975
114232,2872015.044588061
114233,2967570.053966534
114234,27812322.893564768
114235,7446309.0836289255
114236,1312753.7859941726
114237,4721530.509533895
114238,6042379.855746552
114239,2688424.6783407205
114240,6327133.454939978
114241,1645498.3944912194
114242,1778793.5000976974
114243,659714.0687424128
114244,4675512.451004693
114245,5618354.542225741
114246,6072698.106985923
114247,7824620.591089633
114248,2371664.3090822855
114249,3809397.9812947535
114250,4621099.5147298565
114251,3896566.311452419
114252,1507613.2287903079
114253,5433132.021395132
114254,8616470.625422042
114255,4293938.852380782
114256,12885153.630912997
114257,3683294.4396835365
114258,7669725.193056879
114259,6155183.002753914
114260,6913767.407678907
114261,8518412.66761484
114262,640686.6186211843
114263,2831172.5330822114
114264,6357163.399367626
114265,4596146.158087346
114266,2693209.8994086185
114267,5614425.1860639565
114268,6121365.474852737
114269,3014813.7412766176
114270,6945783.51639264
114271,13999649.965744983
114272,2349499.1223204616
114273,13035499.800812006
114274,3302788.403098633
114275,3955042.6180867245
114276,7238672.091742386
114277,12754317.507410614
114278,6136561.367292767
114279,9455343.464359438
114280,17304011.351293087
114281,9434145.19821319
114282,5992552.442681461
114283,4489892.393926764
114284,4884868.160002088
114285,11826025.327836625
114286,7655490.896847897
114287,8638117.33467319
114288,5926125.511921979
114289,3883404.38047409
114290,4655504.923628491
114291,3619891.9113051626
114292,5382284.323641296
114293,3643548.0243736263
114294,4888727.847476101
114295,5465246.755405623
114296,4987205.107353646
114297,4606301.490578558
114298,4274699.230047695
114299,6811364.69995632
114300,6983170.791755722
114301,9763323.569689365
114302,6730549.021434467
114303,3588431.770016435
114304,4295824.414072154
114305,2931749.4251084602
114306,2006022.0548857744
114307,2291242.9208544507
114308,7506328.229102431
114309,1656710.9976901151
114310,12903117.912094353
114311,1580160.0202198846
114312,2305087.6563923974
114313,8580704.467904085
114314,1623025.033030651
114315,4912950.337310238
114316,3067736.575475521
114317,3876929.807764083
114318,8314002.13280339
114319,1982381.3787907925
114320,2927222.325004185
114321,3925271.7739898404
114322,4673940.144866164
114323,12371478.097040744
114324,7340948.239872738
114325,3242402.5040533566
114326,3961388.009272602
114327,3133598.975045541
114328,1650306.7735341613
114329,23303164.94452471
114330,3306741.0899164104
114331,7121450.833859934
114332,6985423.3317844095
114333,3739997.003203815
114334,1898988.8343674361
114335,1960441.6828844287
114336,1500981.552794953
114337,8484197.88320479
114338,-94479.63433633326
114339,3311771.6979499008
114340,2894639.6513325823
114341,11623857.518760297
114342,34171484.1626061
114343,17064570.31050818
114344,1780092.45916148
114345,3028370.396275348
114346,1160165.6603369568
114347,6087072.97672254
114348,7994488.486019135
114349,1668168.822910865
114350,2792159.1206655116
114351,4158424.641363611
114352,3764600.188489206
114353,4224897.484339214
114354,4624469.997338847
114355,1577795.3476858893
114356,2456083.5198307447
114357,5748466.7902034065
114358,964860.9531516554
114359,1402754.8937572825
114360,6177939.889272726
114361,3791746.676981969
114362,3403795.654807211
114363,2636831.8002140103
114364,5798974.765806823
114365,3374032.56615532
114366,3611051.004041061
114367,1968441.9623950294
114368,6218942.993770724
114369,5773619.393474463
114370,5354239.92902794
114371,11225721.441734541
114372,-2983683.640994044
114373,24632243.95076497
114374,3600280.9930220405
114375,4937985.128222447
114376,2756879.080876431
114377,6217725.646511476
114378,6416727.570249985
114379,4845360.1767465025
114380,4267238.466412384
114381,1693904.9257805846
114382,4315856.378466653
114383,6608255.678720537
114384,1062919.9340719532
114385,4720534.486341696
114386,1574170.234442525
114387,3277846.0220136074
114388,3684822.725367101
114389,2974453.557884454
114390,6234112.224091107
114391,12948737.34313992
114392,4391096.332607114
114393,3680791.6995949736
114394,2293237.3231148557
114395,4107061.285759056
114396,4724140.186979201
114397,3505822.2984451056
114398,5669510.605139803
114399,3431068.199056417
114400,3819451.327180261
114401,8426143.024867365
114402,4054439.6939885383
114403,5308355.714042422
114404,7139126.721529484
114405,4926436.264559702
114406,2138608.910596998
114407,5317443.3623644905
114408,6495943.732825996
114409,5385322.890444804
114410,3998203.7367897313
114411,4696090.845851841
114412,3942635.2813067203
114413,4363699.466886342
114414,3170631.6478997804
114415,8506363.106449291
114416,5239073.561781352
114417,2547488.1568745547
114418,3807288.0506463456
114419,4248821.908184158
114420,5033026.884022185
114421,1641003.6768054448
114422,7686251.209185842
114423,2725100.1067494624
114424,3507115.0184313604
114425,6333423.048690977
114426,2762046.8850379228
114427,5970182.876329911
114428,5536704.334032147
114429,2290230.9035330634
114430,6011042.037845491
114431,8067718.416248942
114432,1588973.1128128585
114433,10618121.942075467
114434,5051814.637734048
114435,5041711.775437952
114436,3159024.7901685894
114437,6258730.087121232
114438,3351003.0149505995
114439,8287713.982217449
114440,2352698.8992217057
114441,11109866.157253677
114442,3584504.6933194227
114443,7972667.024151638
114444,2547514.5202795146
114445,4464408.198845559
114446,4669338.376363722
114447,2554877.900209407
114448,3604682.2046191795
114449,1765815.4147542545
114450,3958429.836658914
114451,6999470.24362797
114452,11785818.303356731
114453,723246.6594331205
114454,2482504.022206754
114455,15025638.921950227
114456,3375744.0070102396
114457,3433065.303951747
114458,2774433.3842867417
114459,4468863.79567118
114460,1079021.4479370886
114461,4530547.99769543
114462,896875.786669763
114463,9849244.657544155
114464,3845380.8513613204
114465,4007930.7414345574
114466,3185903.2782741617
114467,4965280.794765103
114468,9013410.451442037
114469,3851815.3485239483
114470,12734826.591204831
114471,4310085.905393746
114472,1089310.4272855632
114473,8267618.838875782
114474,2009246.6600038805
114475,13912730.490026925
114476,4986231.213244175
114477,8666418.149238516
114478,5244750.305106555
114479,3871389.823995081
114480,1515245.1537283882
114481,9062796.995816702
114482,6491880.245219862
114483,4032912.9924485637
114484,3220547.220819779
114485,4107160.4967802363
114486,1560429.440572878
114487,8268259.396080641
114488,4177967.8495768537
114489,4336500.271901205
114490,3736104.121382323
114491,-83810.21633405042
114492,3290916.638190444
114493,9836601.515002467
114494,4905394.216494432
114495,14975616.861965122
114496,3233796.354654391
114497,4279286.09248412
114498,4575109.193159941
114499,14533914.315664662
